Стеклопластиковая арматура АСП-10 ТУ 50м	1190,00	https://xn--e1alcpii.xn--p1ai/catalog/stroymaterialy/armatura_stekloplastikovaya/stekloplastikovaya_armatura_asp_10_tu_50m/
Стеклопластиковая арматура АСП-12 ТУ 50м	1749,00	https://xn--e1alcpii.xn--p1ai/catalog/stroymaterialy/armatura_stekloplastikovaya/stekloplastikovaya_armatura_asp_12_tu_50m/
Стеклопластиковая арматура АСП-6 ТУ 50м	509,00	https://xn--e1alcpii.xn--p1ai/catalog/stroymaterialy/armatura_stekloplastikovaya/stekloplastikovaya_armatura_asp_6_tu_50m/
Стеклопластиковая арматура АСП-8 ТУ 50м	899,00	https://xn--e1alcpii.xn--p1ai/catalog/stroymaterialy/armatura_stekloplastikovaya/stekloplastikovaya_armatura_asp_8_tu_50m/
Прямой подвес 0,6*27*60мм	7,60	https://xn--e1alcpii.xn--p1ai/catalog/stroymaterialy/profil_dlya_gipsokartona/pryamoy_podves_0_6_27_60mm/
Сетка кладочная 0.25*2м (ячейка 100*100мм, D3мм) ТУ	29,00	https://xn--e1alcpii.xn--p1ai/catalog/stroymaterialy/setka_kladochnaya/setka_kladochnaya_0_25_2m_yach_100_100mm_d3mm_tu/
Сетка кладочная 0.25*2м (ячейка 50*50мм, D3мм) ТУ	54,00	https://xn--e1alcpii.xn--p1ai/catalog/stroymaterialy/setka_kladochnaya/setka_kladochnaya_0_25_2m_yach_50_50mm_d3mm_tu/
Сетка кладочная 0.38*2м (ячейка 100*100мм, D3мм) ТУ	46,00	https://xn--e1alcpii.xn--p1ai/catalog/stroymaterialy/setka_kladochnaya/setka_kladochnaya_0_38_2m_yach_100_100mm_d3mm_tu/
Сетка кладочная 0.38*2м (ячейка 50*50мм, D3мм) ТУ	89,00	https://xn--e1alcpii.xn--p1ai/catalog/stroymaterialy/setka_kladochnaya/setka_kladochnaya_0_38_2m_yach_50_50mm_d3mm_tu/
Сетка кладочная 0.5*2м (ячейка 50*50 мм, D3 мм) ТУ	99,00	https://xn--e1alcpii.xn--p1ai/catalog/stroymaterialy/setka_kladochnaya/setka_kladochnaya_0_5_2m_yach_50_50mm_d3mm_tu/
Сетка сварная оцинкованная в рулоне 1.5*10м (ячейка 25*25мм, D1.6мм) ТУ	3089,00	https://xn--e1alcpii.xn--p1ai/catalog/stroymaterialy/svarnaya_setka_v_rulonakh/setka_svarnaya_otsinkovannaya_v_rulone_1_5_10m_yacheyka_25_25mm_d1_6mm_tu/
Сетка сварная в рулоне 0.15*25м (ячейка 50*50мм, D1.6мм) ТУ	299,00	https://xn--e1alcpii.xn--p1ai/catalog/stroymaterialy/svarnaya_setka_v_rulonakh/setka_svarnaya_v_rulone_0_15_25m_yach_50_50mm_d1_6mm_tu/
Сетка сварная в рулоне 0.25*25м (ячейка 50*50мм, D1.6мм) ТУ	509,00	https://xn--e1alcpii.xn--p1ai/catalog/stroymaterialy/svarnaya_setka_v_rulonakh/setka_svarnaya_v_rulone_0_25_25m_yach_50_50mm_d1_6mm_tu/
Сетка сварная в рулоне 0.35*25м (ячейка 50*50мм, D1.6мм) ТУ	699,00	https://xn--e1alcpii.xn--p1ai/catalog/stroymaterialy/svarnaya_setka_v_rulonakh/setka_svarnaya_v_rulone_0_35_25m_yach_50_50mm_d1_6mm_tu/
Сетка сварная в рулоне 0.5*25м (ячейка 50*50мм, D1.6мм) ТУ	975,00	https://xn--e1alcpii.xn--p1ai/catalog/stroymaterialy/svarnaya_setka_v_rulonakh/setka_svarnaya_v_rulone_0_5_25m_yach_50_50mm_d1_6mm_tu/
Сетка сварная оцинкованная в рулоне 1*25м (ячейка 25*25мм, D1.6мм) ТУ	5005,00	https://xn--e1alcpii.xn--p1ai/catalog/stroymaterialy/svarnaya_setka_v_rulonakh/setka_svarnaya_v_rulone_1_25m_yacheyka_25_25mm_d1_6mm_tu/
Сетка сварная в рулоне 1*25м (ячейка 50*50мм, D1.6мм) ТУ	2019,00	https://xn--e1alcpii.xn--p1ai/catalog/stroymaterialy/svarnaya_setka_v_rulonakh/setka_svarnaya_v_rulone_1_25m_yacheyka_50_50mm_d1_6mm_tu/
Сетка сварная оцинкованная в рулоне 1.5*25м (ячейка 50*50мм, D1.6мм) ТУ	3449,00	https://xn--e1alcpii.xn--p1ai/catalog/stroymaterialy/svarnaya_setka_v_rulonakh/setka_svarnaya_v_rulone_ots_1_5_25m_yach_50_50mm_d1_6mm_tu/
